"Sample Number","algorithm","fileSize","kvalue","Time"
001,quickselect,100,14,0.025
002,quickselect,100,59,0.020
003,quickselect,100,58,0.022
004,quickselect,100,87,0.021
005,quickselect,100,78,0.020
006,quickselect,100,27,0.025
007,quickselect,100,54,0.020
008,quickselect,100,67,0.022
009,quickselect,100,60,0.020
010,quickselect,100,78,0.022
011,quickselect,100,32,0.020
012,quickselect,100,46,0.020
013,quickselect,100,83,0.022
014,quickselect,100,5,0.020
015,quickselect,100,0,0.020
016,quickselect,100,68,0.023
017,quickselect,100,44,0.020
018,quickselect,100,62,0.020
019,quickselect,100,53,0.029
020,quickselect,100,73,0.020
021,quickselect,100,56,0.021
022,quickselect,100,12,0.021
023,quickselect,100,17,0.022
024,quickselect,100,50,0.020
025,quickselect,100,92,0.021
026,quickselect,100,6,0.020
027,quickselect,100,30,0.021
028,quickselect,100,60,0.020
029,quickselect,100,70,0.020
030,quickselect,100,93,0.020
031,quickselect,100,27,0.023
032,quickselect,100,78,0.023
033,quickselect,100,92,0.021
034,quickselect,100,37,0.021
035,quickselect,100,5,0.022
036,quickselect,100,81,0.020
037,quickselect,100,71,0.020
038,quickselect,100,21,0.020
039,quickselect,100,13,0.020
040,quickselect,100,11,0.020
041,quickselect,100,80,0.021
042,quickselect,100,35,0.022
043,quickselect,100,86,0.023
044,quickselect,100,38,0.020
045,quickselect,100,77,0.020
046,quickselect,100,30,0.021
047,quickselect,100,63,0.020
048,quickselect,100,62,0.020
049,quickselect,100,7,0.020
050,quickselect,100,26,0.020
051,quickselect,100,94,0.020
052,quickselect,100,50,0.022
053,quickselect,100,1,0.020
054,quickselect,100,77,0.020
055,quickselect,100,13,0.023
056,quickselect,100,23,0.020
057,quickselect,100,96,0.020
058,quickselect,100,43,0.020
059,quickselect,100,60,0.020
060,quickselect,100,31,0.022
061,quickselect,100,52,0.020
062,quickselect,100,23,0.020
063,quickselect,100,91,0.020
064,quickselect,100,99,0.022
065,quickselect,100,85,0.020
066,quickselect,100,57,0.020
067,quickselect,100,65,0.020
068,quickselect,100,64,0.020
069,quickselect,100,10,0.021
070,quickselect,100,3,0.020
071,quickselect,100,4,0.021
072,quickselect,100,11,0.020
073,quickselect,100,94,0.020
074,quickselect,100,82,0.020
075,quickselect,100,64,0.020
076,quickselect,100,14,0.020
077,quickselect,100,29,0.021
078,quickselect,100,8,0.026
079,quickselect,100,25,0.020
080,quickselect,100,93,0.020
081,quickselect,100,73,0.020
082,quickselect,100,87,0.020
083,quickselect,100,0,0.023
084,quickselect,100,76,0.019
085,quickselect,100,21,0.021
086,quickselect,100,42,0.021
087,quickselect,100,57,0.021
088,quickselect,100,24,0.024
089,quickselect,100,46,0.020
090,quickselect,100,67,0.021
091,quickselect,100,55,0.020
092,quickselect,100,5,0.020
093,quickselect,100,36,0.020
094,quickselect,100,36,0.020
095,quickselect,100,89,0.019
096,quickselect,100,51,0.019
097,quickselect,100,34,0.022
098,quickselect,100,65,0.021
099,quickselect,100,87,0.020
100,quickselect,100,95,0.020
101,quickselect,100,84,0.024
102,quickselect,100,81,0.020
103,quickselect,100,3,0.021
104,quickselect,100,66,0.020
105,quickselect,100,11,0.021
106,quickselect,100,89,0.021
107,quickselect,100,25,0.021
108,quickselect,100,56,0.022
109,quickselect,100,98,0.022
110,quickselect,100,93,0.022
111,quickselect,100,14,0.022
112,quickselect,100,10,0.020
113,quickselect,100,60,0.022
114,quickselect,100,78,0.021
115,quickselect,100,56,0.037
116,quickselect,100,3,0.024
117,quickselect,100,56,0.021
118,quickselect,100,7,0.021
119,quickselect,100,70,0.024
120,quickselect,100,48,0.021
121,quickselect,100,10,0.020
122,quickselect,100,15,0.020
123,quickselect,100,88,0.026
124,quickselect,100,37,0.020
125,quickselect,100,16,0.020
126,quickselect,100,27,0.027
127,quickselect,100,10,0.024
128,quickselect,100,92,0.022
129,quickselect,100,36,0.021
130,quickselect,100,43,0.020
131,quickselect,100,86,0.020
132,quickselect,100,47,0.027
133,quickselect,100,26,0.020
134,quickselect,100,23,0.026
135,quickselect,100,11,0.020
136,quickselect,100,73,0.020
137,quickselect,100,29,0.026
138,quickselect,100,95,0.020
139,quickselect,100,33,0.023
140,quickselect,100,61,0.020
141,quickselect,100,92,0.020
142,quickselect,100,92,0.023
143,quickselect,100,8,0.029
144,quickselect,100,85,0.026
145,quickselect,100,46,0.024
146,quickselect,100,33,0.020
147,quickselect,100,77,0.023
148,quickselect,100,58,0.021
149,quickselect,100,61,0.022
150,quickselect,100,68,0.023
151,quickselect,100,23,0.023
152,quickselect,100,92,0.024
153,quickselect,100,20,0.020
154,quickselect,100,61,0.021
155,quickselect,100,77,0.023
156,quickselect,100,33,0.019
157,quickselect,100,5,0.024
158,quickselect,100,80,0.024
159,quickselect,100,93,0.020
