"Sample Number","algorithm","fileSize","kvalue","Time"
001,quicksort,100,72,0.026
002,quicksort,100,41,0.034
003,quicksort,100,35,0.032
004,quicksort,100,78,0.035
005,quicksort,100,69,0.032
006,quicksort,100,82,0.031
007,quicksort,100,9,0.027
008,quicksort,100,8,0.024
009,quicksort,100,48,0.032
010,quicksort,100,30,0.032
011,quicksort,100,68,0.027
012,quicksort,100,75,0.027
013,quicksort,100,99,0.024
014,quicksort,100,96,0.029
015,quicksort,100,63,0.035
016,quicksort,100,36,0.028
017,quicksort,100,37,0.027
018,quicksort,100,20,0.026
019,quicksort,100,69,0.060
020,quicksort,100,74,0.027
021,quicksort,100,31,0.029
022,quicksort,100,39,0.025
023,quicksort,100,55,0.036
024,quicksort,100,75,0.032
025,quicksort,100,68,0.033
026,quicksort,100,59,0.029
027,quicksort,100,60,0.029
028,quicksort,100,98,0.027
029,quicksort,100,72,0.033
030,quicksort,100,56,0.033
031,quicksort,100,85,0.028
032,quicksort,100,34,0.029
033,quicksort,100,83,0.029
034,quicksort,100,20,0.026
035,quicksort,100,49,0.033
036,quicksort,100,95,0.029
037,quicksort,100,25,0.034
038,quicksort,100,27,0.023
039,quicksort,100,75,0.028
040,quicksort,100,21,0.031
041,quicksort,100,48,0.032
042,quicksort,100,33,0.027
043,quicksort,100,34,0.033
044,quicksort,100,77,0.026
045,quicksort,100,86,0.039
046,quicksort,100,33,0.028
047,quicksort,100,98,0.025
048,quicksort,100,90,0.035
049,quicksort,100,18,0.035
050,quicksort,100,62,0.025
051,quicksort,100,79,0.025
052,quicksort,100,6,0.026
053,quicksort,100,65,0.050
054,quicksort,100,42,0.025
055,quicksort,100,5,0.030
056,quicksort,100,80,0.034
057,quicksort,100,53,0.039
058,quicksort,100,56,0.025
059,quicksort,100,70,0.033
060,quicksort,100,86,0.038
061,quicksort,100,51,0.032
062,quicksort,100,85,0.030
063,quicksort,100,39,0.037
064,quicksort,100,76,0.030
065,quicksort,100,69,0.024
066,quicksort,100,47,0.026
067,quicksort,100,2,0.032
068,quicksort,100,24,0.031
069,quicksort,100,46,0.031
070,quicksort,100,81,0.029
071,quicksort,100,56,0.028
072,quicksort,100,85,0.027
073,quicksort,100,53,0.034
074,quicksort,100,43,0.036
075,quicksort,100,98,0.032
076,quicksort,100,57,0.031
077,quicksort,100,36,0.030
078,quicksort,100,52,0.033
079,quicksort,100,20,0.034
080,quicksort,100,97,0.030
081,quicksort,100,25,0.030
082,quicksort,100,96,0.036
083,quicksort,100,80,0.031
084,quicksort,100,54,0.035
085,quicksort,100,3,0.034
086,quicksort,100,64,0.032
087,quicksort,100,42,0.040
088,quicksort,100,85,0.034
089,quicksort,100,30,0.028
090,quicksort,100,13,0.031
091,quicksort,100,64,0.042
092,quicksort,100,92,0.036
093,quicksort,100,5,0.029
094,quicksort,100,76,0.035
095,quicksort,100,1,0.036
096,quicksort,100,99,0.035
097,quicksort,100,39,0.030
098,quicksort,100,82,0.034
099,quicksort,100,65,0.035
100,quicksort,100,97,0.034
101,quicksort,100,23,0.027
102,quicksort,100,90,0.034
103,quicksort,100,62,0.038
104,quicksort,100,71,0.035
105,quicksort,100,85,0.037
106,quicksort,100,8,0.026
107,quicksort,100,42,0.034
108,quicksort,100,59,0.034
109,quicksort,100,56,0.044
110,quicksort,100,81,0.030
111,quicksort,100,19,0.027
112,quicksort,100,29,0.035
113,quicksort,100,34,0.032
114,quicksort,100,7,0.035
115,quicksort,100,68,0.033
116,quicksort,100,46,0.035
117,quicksort,100,78,0.043
118,quicksort,100,86,0.030
119,quicksort,100,68,0.034
120,quicksort,100,64,0.032
121,quicksort,100,3,0.047
122,quicksort,100,16,0.039
123,quicksort,100,28,0.034
124,quicksort,100,4,0.032
125,quicksort,100,97,0.062
126,quicksort,100,5,0.036
127,quicksort,100,70,0.035
128,quicksort,100,59,0.028
129,quicksort,100,71,0.038
130,quicksort,100,31,0.033
131,quicksort,100,28,0.032
132,quicksort,100,3,0.032
133,quicksort,100,65,0.029
134,quicksort,100,66,0.035
135,quicksort,100,98,0.036
136,quicksort,100,30,0.034
137,quicksort,100,0,0.037
138,quicksort,100,23,0.034
139,quicksort,100,23,0.027
140,quicksort,100,47,0.043
141,quicksort,100,7,0.040
142,quicksort,100,75,0.031
143,quicksort,100,73,0.031
144,quicksort,100,31,0.033
145,quicksort,100,24,0.030
146,quicksort,100,55,0.033
147,quicksort,100,83,0.042
148,quicksort,100,66,0.028
149,quicksort,100,41,0.034
150,quicksort,100,83,0.036
151,quicksort,100,20,0.033
152,quicksort,100,71,0.032
153,quicksort,100,15,0.041
154,quicksort,100,1,0.035
155,quicksort,100,25,0.063
156,quicksort,100,30,0.037
157,quicksort,100,48,0.036
158,quicksort,100,43,0.028
159,quicksort,100,76,0.028
160,quicksort,100,20,0.032
161,quicksort,100,45,0.035
162,quicksort,100,12,0.029
163,quicksort,100,13,0.038
164,quicksort,100,52,0.037
165,quicksort,100,63,0.035
166,quicksort,100,19,0.027
167,quicksort,100,61,0.036
168,quicksort,100,79,0.034
169,quicksort,100,90,0.023
170,quicksort,100,65,0.029
171,quicksort,100,9,0.034
172,quicksort,100,9,0.029
173,quicksort,100,64,0.035
174,quicksort,100,23,0.033
175,quicksort,100,24,0.035
176,quicksort,100,18,0.031
177,quicksort,100,7,0.032
178,quicksort,100,16,0.029
179,quicksort,100,73,0.033
180,quicksort,100,51,0.028
181,quicksort,100,60,0.036
182,quicksort,100,32,0.027
183,quicksort,100,55,0.036
184,quicksort,100,57,0.036
185,quicksort,100,6,0.027
186,quicksort,100,54,0.033
187,quicksort,100,26,0.029
188,quicksort,100,3,0.031
189,quicksort,100,57,0.034
190,quicksort,100,27,0.036
191,quicksort,100,37,0.035
192,quicksort,100,51,0.035
193,quicksort,100,40,0.029
194,quicksort,100,90,0.031
195,quicksort,100,62,0.033
196,quicksort,100,78,0.034
197,quicksort,100,30,0.029
198,quicksort,100,55,0.029
199,quicksort,100,5,0.033
200,quicksort,100,39,0.028
001,quicksort,1000,416,0.035
002,quicksort,1000,758,0.038
003,quicksort,1000,476,0.040
004,quicksort,1000,354,0.030
005,quicksort,1000,755,0.037
006,quicksort,1000,109,0.029
007,quicksort,1000,938,0.035
008,quicksort,1000,742,0.033
009,quicksort,1000,31,0.034
010,quicksort,1000,745,0.033
011,quicksort,1000,262,0.031
012,quicksort,1000,196,0.037
013,quicksort,1000,288,0.034
014,quicksort,1000,137,0.034
015,quicksort,1000,427,0.031
016,quicksort,1000,482,0.031
017,quicksort,1000,889,0.034
018,quicksort,1000,269,0.032
019,quicksort,1000,12,0.032
020,quicksort,1000,841,0.040
021,quicksort,1000,613,0.034
022,quicksort,1000,924,0.030
023,quicksort,1000,267,0.035
024,quicksort,1000,190,0.036
025,quicksort,1000,504,0.067
026,quicksort,1000,944,0.033
027,quicksort,1000,749,0.029
028,quicksort,1000,968,0.032
029,quicksort,1000,93,0.033
