"Sample Number","fileSize","kvalue","quickselect","quicksort","deterministicselect"
001,100,57,0.035,0.026,0.033,
002,100,51,0.032,0.036,0.036,
003,100,23,0.028,0.032,0.033,
004,100,58,0.025,0.034,0.031,
005,100,1,0.034,0.028,0.031,
006,100,73,0.030,0.032,0.030,
007,100,91,0.032,0.029,0.035,
008,100,34,0.033,0.060,0.048,
009,100,88,0.061,0.043,0.036,
010,100,90,0.033,0.039,0.037,
011,100,43,0.040,0.038,0.035,
012,100,81,0.026,0.030,0.041,
013,100,74,0.031,0.031,0.029,
014,100,24,0.033,0.040,0.063,
015,100,70,0.035,0.043,0.040,
016,100,45,0.034,0.029,0.023,
017,100,15,0.031,0.038,0.045,
018,100,22,0.030,0.034,0.028,
019,100,71,0.058,0.040,0.042,
020,100,74,0.035,0.036,0.033,
021,100,52,0.038,0.057,0.067,
022,100,70,0.037,0.041,0.054,
023,100,86,0.060,0.060,0.041,
024,100,91,0.035,0.033,0.040,
025,100,84,0.032,0.069,0.036,
026,100,56,0.051,0.045,0.035,
027,100,25,0.057,0.038,0.053,
028,100,38,0.053,0.042,0.039,
029,100,36,0.044,0.036,0.041,
030,100,48,0.035,0.030,0.043,
031,100,10,0.059,0.042,0.036,
032,100,50,0.079,0.030,0.067,
033,100,12,0.043,0.048,0.039,
034,100,22,0.024,0.046,0.032,
035,100,19,0.032,0.035,0.043,
036,100,74,0.029,0.025,0.040,
037,100,62,0.065,0.041,0.059,
038,100,22,0.053,0.042,0.039,
039,100,99,0.046,0.035,0.052,
040,100,47,0.039,0.048,0.034,
041,100,36,0.038,0.054,0.034,
042,100,46,0.041,0.032,0.057,
043,100,80,0.045,0.051,0.045,
044,100,55,0.033,0.052,0.039,
045,100,42,0.038,0.032,0.032,
046,100,22,0.043,0.028,0.031,
047,100,69,0.056,0.024,0.034,
048,100,83,0.040,0.063,0.054,
049,100,83,0.043,0.039,0.024,
050,100,33,0.038,0.050,0.032,
051,100,62,0.036,0.045,0.039,
052,100,1,0.060,0.040,0.036,
053,100,59,0.041,0.038,0.032,
054,100,10,0.040,0.042,0.040,
055,100,74,0.036,0.034,0.061,
056,100,45,0.032,0.039,0.049,
057,100,53,0.041,0.043,0.046,
058,100,94,0.038,0.026,0.048,
059,100,40,0.031,0.050,0.053,
060,100,89,0.044,0.034,0.037,
061,100,53,0.050,0.048,0.035,
062,100,56,0.022,0.052,0.051,
063,100,92,0.038,0.028,0.040,
064,100,93,0.043,0.047,0.061,
065,100,3,0.054,0.074,0.057,
066,100,2,0.046,0.036,0.045,
067,100,71,0.037,0.036,0.058,
068,100,69,0.035,0.027,0.044,
069,100,18,0.046,0.051,0.051,
070,100,85,0.048,0.033,0.041,
071,100,46,0.036,0.033,0.045,
072,100,1,0.041,0.054,0.034,
073,100,39,0.040,0.040,0.030,
074,100,59,0.054,0.058,0.051,
075,100,91,0.031,0.046,0.052,
076,100,77,0.048,0.032,0.050,
077,100,67,0.065,0.072,0.070,
078,100,90,0.050,0.067,0.055,
079,100,62,0.062,0.060,0.036,
080,100,48,0.045,0.033,0.038,
081,100,75,0.039,0.048,0.036,
082,100,24,0.059,0.037,0.048,
083,100,84,0.042,0.038,0.065,
084,100,66,0.040,0.031,0.046,
085,100,42,0.033,0.030,0.046,
086,100,80,0.050,0.045,0.048,
087,100,34,0.043,0.037,0.029,
088,100,12,0.035,0.048,0.027,
089,100,60,0.054,0.042,0.040,
090,100,94,0.058,0.037,0.036,
091,100,32,0.042,0.047,0.042,
092,100,92,0.030,0.036,0.035,
093,100,43,0.048,0.037,0.041,
094,100,17,0.033,0.038,0.040,
095,100,52,0.037,0.045,0.065,
096,100,98,0.043,0.040,0.047,
097,100,14,0.038,0.039,0.046,
098,100,2,0.037,0.037,0.038,
099,100,38,0.046,0.036,0.044,
100,100,54,0.029,0.042,0.064,
101,100,54,0.056,0.041,0.041,
102,100,33,0.032,0.041,0.040,
103,100,88,0.042,0.069,0.060,
104,100,99,0.034,0.042,0.055,
105,100,45,0.034,0.039,0.041,
106,100,43,0.055,0.085,0.041,
107,100,63,0.031,0.024,0.040,
108,100,87,0.025,0.034,0.040,
